author,updated_at,like_count,text,public
@flowerpixel,2020-06-22T03:55:29Z,0,I was like why would I want to use a set?  ooooooooh nm,True
@nimaljayasiri6065,2020-06-18T18:13:06Z,0,"Such great presentations with the right amount info.....Corey, if you ever wondered as to why there's significant number of dislikes, my guess is fairly small font size/screen used in your presentations.....people get turned away when they cant see properly.  Just a thought. Thanks.",True
@ashimanazar1193,2020-06-16T13:12:04Z,1,"Hey, I love you, Corey. This is the best python tutorial ever. Your videos deserve a lot more viewers.",True
@MultiDpz,2020-06-15T10:28:53Z,1,how to comment and uncomment code via short cut ?,True
@newem1nem,2020-06-14T15:57:47Z,0,"Hey, its me again! How do i know when a command requires a ""."" before it? e.g courses.union",True
@syedmohammadnafisdaiyan8486,2020-06-13T15:41:57Z,0,"I just started learning python. Your videos have been very easy to follow so far. However, I feel like I'll forget most of what I learn if I don't practice enough. Where and how can I practice using Python?",True
@XstahSie,2020-06-12T17:19:44Z,2,Hands down probably the best online Python course! You're very clear in your explanation. Everything so far is easy to digest. And thank goodness you don't speed run through these tutorials! Thank you for these tutorials. The internet greatly appreciate them :-),True
@sujaysingh2113,2020-06-11T07:30:43Z,0,Love the way you speak .... It's very clear and each word you speak  are very informative.. If even for a second some-one loosing the concentration he or she is loosing some information.. Once again thanks a lot for this videos...,True
@anthonyurbina2338,2020-06-10T16:45:56Z,1,Better teacher than my computer science teacher,True
@akioo9495,2020-06-09T08:53:12Z,0,"Should't 'Art' be inserted in -1 index? courses.insert(-1, 'Art') print(courses) >>> ['History', 'Math', 'Physics', 'Art', 'CompSci'] >>>",True
@gouravdharkar3429,2020-06-08T16:15:40Z,1,very good,True
@williamrussotto8702,2020-05-31T23:55:54Z,0,"I want to add that if you want to create a new list that is a copy of the old one, you can write (for example):  list_1 = [1, 2, 3] list_2 = list(list_1)  or,  list_1 = [1, 2, 3] list_2 = list_1.copy()  This way if you modify list_1, list_2 remains unaffected.",True
@spyderkoh,2020-05-28T06:44:23Z,0,Best instructor but how did he remove the comment # in multiple lines at one go?,True
@shellyc5714,2020-05-26T17:43:38Z,1,"Thank you so much for this video, your explanations are so clear.",True
@jonathangerard745,2020-05-25T07:59:49Z,0,Thank goodness u did not include Geography Sir! LOL :). I really enjoy ur videos a lot.,True
@annasergienko409,2020-05-22T21:44:02Z,1,I am so glad I found this channel! Thanks a lot for your clear explanation!:),True
@malhotranandish,2020-05-21T10:12:00Z,0,"Hi Corey, is there a way to compare 2 sets? Also, if 2 sets have the same elements but number and order of elements is different, would they be exactly same?",True
@theamage6614,2020-05-18T08:35:32Z,0,What software did you use to run python in this video?,True
@lym3718,2020-05-18T06:20:46Z,1,One of the best video on the topic. Short and clear. Thank you so much!,True
@shaqayeqeskandari1142,2020-05-15T08:05:19Z,2,"I attended 2 python workshops, but none of them was as helpful as this tutorial.  You are a natural teacher !!👌",True
@ibrahimkabir5146,2020-05-15T06:13:25Z,0,"I really enjoy your videos! :D  but when it comes to practice, I can't find any websites that can provide me exercises of that basic level.. Does someone know about a web site?",True
@kautilyab,2020-05-12T11:25:08Z,0,"Anyone who want almost all the code he wrote :   #Lists courses = ['history','math','physics','CompSci']  #length of the list print( len( courses))  courses[0] courses[3] courses[-1]  courses[0:2] courses[:2]  #insert and append courses.append('art') courses.insert(0,'art') print(courses)  courses = ['history','math','physics','CompSci'] courses_2=['art' ,'Education']  courses.insert(0,courses_2) print(courses)  #extend courses.extend(courses_2) print(courses)  #remove popped = courses.pop() #pop returns/outputs the removed/popped vairable   courses.reverse() ; print(courses)  courses.sort() ;  print(courses)  courses.sort(reverse=True) ;  print(courses)     #without changing the original list sorted_courses = sorted(courses) ; print (sorted_courses)   nums=[1,3,4,2,5] min(nums) max(nums) sum(nums)  print(courses) courses.index('math')   #for   for item in courses:     print(item)  for index, item in enumerate(courses):     print(index, item)           #to start at different index for index, item in enumerate(courses, start=1):     print(index, item)   #convert lists to strings courses = ['history','math','physics','CompSci']  courses_str='- '.join(courses) ; print(courses_str)   #convert strings to lists new_list=courses_str.split('- ') ; print(new_list)   #tuples #immutable as in not changable   # Mutable list_1 = ['History', 'Math', 'Physics', 'CompSci'] list_2 = list_1  print(list_1) print(list_2)  list_1[0] = 'Art'  print(list_1) print(list_2)   # Immutable  tuple_1 = ('History', 'Math', 'Physics', 'CompSci')  tuple_2 = tuple_1   print(tuple_1)  print(tuple_2)   tuple_1[0] = 'Art'  # print(tuple_1) # print(tuple_2)  # Sets  #no order is retained cs_courses = {'History', 'Math', 'Physics', 'CompSci'};print(cs_courses)    #duplicated values are removed cs_courses = {'History', 'Math', 'Physics', 'CompSci','Math'} ;print(cs_courses)   #whether a value is a part of a test #sets does it more efficiently and optimized to find this print('Math' in cs_courses)   art_courses={'History', 'Math', 'Art', 'Design'}   print(cs_courses.intersection(art_courses)) print(cs_courses.difference(art_courses)) print(cs_courses.union(art_courses))   # Empty Lists empty_list = [] empty_list = list()  # Empty Tuples empty_tuple = () empty_tuple = tuple()  # Empty Sets empty_set = {} # This isn't right! It's a dict empty_set = set()",True
@FancyFun3433,2020-05-10T23:43:37Z,0,11:32 reverse,True
@amuomoscar5482,2020-05-10T21:34:55Z,0,why you so good in explaining these things out,True
@dibyendubiswas1998,2020-05-08T12:27:40Z,0,"I just start to learn python in this year (may 2020). thank you sir, & love frm India......❤❤❤",True
@bozkurtkaankaraoglan1420,2020-05-07T03:08:03Z,0,"Thank you for the excellent course. As I watch and learn I also play with the examples you give.  I noticed I can use min() and max() methods with string literals in a list.  courses = [""history"", ""math"", ""physics"", ""art"", ""education"", ""compsci""] print (min(courses)) will return Art because the string starts with A and conversely the Max() method for the same list will return Physics because P is the closest letter to Z.   Another note: with pop() method I can use index numbers for the items. If there are 4 items I can use pop(1), pop(2), all the way to pop(3) because the index starts with zero. Pop() allows negative numbers too. pop(-1) will pop the very last item, pop(-2) next to the last item etc...",True
@ryanblumenow,2020-05-05T16:42:21Z,1,"Am I right in assuming that you can do the same intersection, difference, and union etc functions with lists and tuples as you can with sets, but without the optimization around duplicate values? This is an excellent course. You don't happen to have a cheat sheet of sorts of how each function, method, data type etc works, syntax et al? Thank you Corey!",True
@kevincarr2334,2020-05-01T19:28:54Z,0,Great video Corey! Always good to recap some of the methods you forgot about for lists and tuples and I learned a couple of things about sets,True
@ujudjyfjyk,2020-04-30T19:08:53Z,0,amazing lecture well done!best Ive ever seen recently,True
@pyntux,2020-04-30T12:59:14Z,0,This is pure gold.... Thank you!,True
@rohanghoshdastidar1047,2020-04-30T11:21:03Z,0,Enjoyed the lecture Made good notes Proceeding to next lecture,True
@yrg007,2020-04-30T01:26:03Z,0,"Howdy ! Really appreciate what you have put together. As a beginner I went through this once and then came back to it cause I didn’t practice what I watched :/ Started putting notes together to realize that each lecture is pretty dense. Great job ! On a separate note can someone help me how I can use a loop to breakdown a list like [1, 2, [3, 4], [5], 6, [7]] -> 1, 2, 3, 4, 5...7 Been struggling to find adequate info online. Any help is appreciated. Cheers",True
@huurhnuubolte,2020-04-27T21:04:20Z,0,Woow so organized and easy to follow thank you!,True
@jonathanhutchinson5649,2020-04-26T21:42:21Z,2,"Corey, I have to say that listening to you teach Python is just a pleasure. Thank you for this great resource that is broken down so manageably without being too slow nor difficult to follow. I only wish that there had been anyone to teach computer science at my school, let alone somebody who can explain it as well as you.",True
@jojosage1322,2020-04-23T08:49:03Z,0,11:52 why are  ' '  used in courses but not in num,True
@uiiicec4425,2020-04-22T07:43:26Z,0,"mannn, these python videos did a better job in explaining how things should work than my costly $250 IBM data science professional certificate. imma downnnnnnn for it",True
@faysalsajeeb9508,2020-04-20T14:34:28Z,0,"Adding two lists using ""+"" acts like extend method. courses = [""History"",""Math"",""Physics"",""CompSci""] courses2 = [""Biology"",""Chemistry""] print(courses+courses2) out: ['History', 'Math', 'Physics', 'CompSci', 'Biology', 'Chemistry']",True
@thomasforman437,2020-04-20T06:02:07Z,1,"Hey, this is all super awesome! Anyone know of any worksheets/quizzes to go along with these videos? I suppose I can do that myself but if there's something else out there that would help me with retention that would be great!!!",True
@rayanalsulami9934,2020-04-19T07:54:06Z,1,you are the best,True
@grunt58G5,2020-04-19T01:33:08Z,1,"17:47 for index, course in enumerate(courses, 1):     print(index,  course)   worked for me",True
@dilrajkadavithara9047,2020-04-16T16:35:24Z,0,"Cant the interference,difference and union methods can be used in sets and tuples as well?",True
@404nohandlefound,2020-04-16T10:56:12Z,0,if we use list1 = list2.copy() to avoid mutating list1 when we change list 2. This is still one of the best Python courses on Youtube,True
@jamesblock8384,2020-04-15T23:34:56Z,4,"The only thing I would maybe still mention is the ability to do something like list_2 = list_1,copy() as an option. That way you get all the methods of a list and ability to alter list_2 without affecting list_1. Similar to how you would use the spread ( ... ) operator in javascript. Just keep in mind there's pros and cons to doing this. Mainly, that list_1 is still mutable and maybe you'd like it to be immutable.  You can also typecast between list, sets, tuples using the respective methods list(some_iterable) tuples(some_iterable) and set(some_iterable). I know the video was getting kinda long but I think this rounds out the video a little more. Cheers, thanks for the tutorials.",True
@christianfalcon6757,2020-04-15T08:28:11Z,0,I am about as beginner as it can get so bear with me with this question...what is he using in this video to write the code? Sublime? The Mac terminal? Any help would be appreciated,True
@mamunipriyadarshani1620,2020-04-14T18:06:59Z,0,"Hi All,  if Im using ""nullj_set=set()"" to define a empty set,I am gettig below error ""TypeError: 'set' object is not callable"" Can someone please explain me ?",True
@felosio,2020-04-14T10:58:45Z,4,This video is much more useful and details rather than on those online pay classes videos. Thumbs up for me!,True
@aashishthedevilboy,2020-04-13T18:56:54Z,0,A big thanks you sir to make your all videos. It's very helpful for me and the way your teaching is also great and i learnt many things. thanks you sir.,True
@MayaSharma-co3vp,2020-04-10T14:45:10Z,0,These videos are awesome! One question:   Why can't you do subtraction of a string?,True
@mrcasanova07,2020-04-10T12:20:00Z,0,"Hi Corey, I have started watching your python tutuorials, I had this question about lists: By default I see the data type of an element in the list is 'str'. How do we create a list of elements which are of say num data type? I want to create a list of hexadecimal numbers.'",True
@abacusit8132,2020-04-09T22:02:15Z,0,"Always like Corey's Python video as usual. Can you also include how to use ""+="" operation between List and Tuples? It amazed me when I found out you can do a_list += a_set to form a new list, but you can't do a_list = a_list + a_set.",True
@AuroraClair,2020-04-07T15:11:06Z,0,"The thing that confuses me is that sometimes using methods , outputs an altered version of the original as a new variable, but other times it alters the original itself.  Example: In the previous version there was an ex. message = ""Hello World!"", and when we changed World to Universe --> message.replace(""World"", ""Universe""), this method didn't change the original ""message"" , but instead saved the value as a new instance.. In this video though, using a similar method --> courses.sort() altered the original courses list instead.. Is it because the first example was a string / variable, but the second one, a list? Does it work the same way for all variables (not alter the original), and same for all lists/sets/etc. (alter the original)? I love these videos though, very simple and clear explanations / introductions! Thanks",True
@studyhelpers2537,2020-04-07T09:26:46Z,0,hey friend to pay for these kinds of videos just watch till the end Corey Schafer get able to get google ads Thank you very much.,True
@ayubaadigun95,2020-04-05T17:09:58Z,0,"Moreso, apart from {}, what else can be used to denote an empty dictionary.",True
@ayubaadigun95,2020-04-05T17:09:06Z,0,"Why is it that {} cannot be used to represent an empty set, since empty list, empty tuples are represented by [], () respectively.",True
@alimustafa3885,2020-04-04T17:18:21Z,1,"excellent explanation, a lot of information",True
@ShynggysZ,2020-04-04T09:05:22Z,1,"cheat sheet: courses = ['History', 'Math', 'Physics', 'CompSci'] len(courses) courses[-1] accessing last item of list by index courses[0:2] from 0 index up to but not including 2 courses[:2] or courses[2:] courses.append('Art') courses.insert(0, 'Art') insert at index courses.insert(0, courses_2) inserts whole LIST AS ONE ITEM into a list using index courses.extend(courses_2) joins two lists by each individual items in a lists courses.remove('Math') courses.pop() removes and returns removed value courses.reverse() reverses in place courses.sort(reverse=True) sorts in descending sorted_courses = sorted(courses) for sorting not in place min(num), max(num), sum(num) courses.index('CompSci') shows the index of item 'Art' in courses shows True or False, contains or not for index, course in enumerate(courses, start = 1): loops through each item in courses using index that starts with 1 course_str = ' -  '.join(courses) converts a list into a string using separator new_list = course_str.split(' - ') converts a string into a list using separator  mutable vs immutable tupples are immutable sets doesn't have order and duplicates cs_courses.intersection(art_courses) shows items in common in both sets cs_courses.difference(art_courses) shows items that are in cs_courses but not in art_courses cs_courses.union(art_courses) all courses in two sets empty_set = set() use this form to create empty set, empty_set  = {} creates an empty dictionary",True
@srinivasanramakrishnan7289,2020-04-03T18:25:32Z,0,how to declare empty lists to give the items at runtime. and is there we could convert a list into tuple or viceversa?,True
@amanlalshrestha4204,2020-03-31T13:57:08Z,1,"Your insightful videos have made me fall in love with you!!! Only thing I wanted to know is what are the differences when we use these two function: 1. variable.fucntion() 2. function(variable)  understanding this will help me better conceptualise the things that are taught in the upcoming sessions.   PS: Need to say ""Love you"" once again....",True
@srishtisaransrivastava327,2020-03-27T19:18:59Z,0,Which python IDE is this?,True
@batinglc,2020-03-27T11:05:03Z,1,"Appreciated man, thanks!",True
@sd-aseekerdas9275,2020-03-26T22:41:32Z,3,Thats a sign of a great teacher  Understood everything without putting any effort,True
@kelleywooten1712,2020-03-24T23:25:02Z,2,"Please Keep Making These Tutorials, Corey you make it so easy to comprehend...",True
@vishank7,2020-03-22T08:08:45Z,0,"This is just Awesome! Thanks for the video, sir. That Veritasium theme at the end tho😂💙",True
@mserifcetin2554,2020-03-19T17:23:25Z,0,23:37 Sets,True
@rishin3397,2020-03-19T16:16:43Z,0,"Du coup, comment fait on pour echanger la 1ere et la deuxieme partie d'une liste, ex: passer de  [1,2,3,4] à [3,4,1,2]",True
@kalyanprasad4069,2020-03-19T13:35:53Z,0,Hey Corey - Just want to cross check on sets part- As you said the output keeps changing when we print them. I think it is not the behavior now. Please confirm?,True
@karmalixa,2020-03-17T18:15:01Z,0,"good stuff with the list enumeration, but I kinda went ahead of the video and I used this instead.  StringList  =  [""1"",""2"",""3"",""4"",""5"",""6""] InsertionList = [""9"",""10"",""11""]   for string in enumerate(StringList+InsertionList, start=1):     print(string)  which gave me this result:  (1, 1) (2, 2) (3, 3) (4, 4) (5, 5) (6, 6) (7, 9) (8, 10) (9, 11)     StringList = [int(x) for x in StringList] InsertionList = [int(x) for x in InsertionList] The above syntax is good to convert your number string types into int types. I found out I needed this when I got to the .sort method. I had to use the key function for the sort method.",True
@arunaru3105,2020-03-14T04:15:53Z,0,can we assign new variable while reversing and sorting. eg..courses_new=courses.reverse(),True
@manasranjan4,2020-03-11T12:38:25Z,1,Well explained and very well planned and designed as well. Good job bro,True
@MonaJalal,2020-03-11T04:01:55Z,0,why the code is blurred?,True
@inshalmusic,2020-03-09T14:41:22Z,2,I have a midterm in 2 hours and I don’t know shit. Wish me luck boys,True
@Lizzychoii,2020-03-02T23:07:12Z,0,how did you comment/uncomment multiple lines of codes at once?,True
@shivarammuthukumaraswamy7164,2020-03-02T16:51:23Z,1,you know everything and you are so good bro..,True
@andrewn211,2020-03-01T02:50:19Z,1,I made sure i was subscribed to Corey Jeeez he explains concepts very well and explains it like a beast!!!! thank you man,True
@ricardotijerina886,2020-02-29T19:49:59Z,0,"When using sort in the courses names the result is ASCII (ordinal value) sorting,  right?  How can i do a real alphabetical sort? (case insensitive)? Should i just convert everything to lowercase when iterating?",True
@diegoc3749,2020-02-29T01:56:04Z,0,Can’t see this on mobile. Please zoom in next time.,True
@dharmeswaranparamasivam5498,2020-02-25T04:42:27Z,1,Thanks for doing this. Awesome explanation.,True
@vincelouse4409,2020-02-23T17:41:02Z,4,I'm very glad I found this tutorial series. I do have former experience in other languages I believe the transition will be very easy given you've done an amazing job explaining so far. By far the best series I've found.,True
@levi8686,2020-02-23T00:31:44Z,1,"When I print the set, I get {'physics', 'compsci', 'math', 'history'}. The order doesn't change when I print it out additional times.",True
@user-xc5xf8gp8n,2020-02-22T15:04:12Z,2,Appreciate and admire your work of making coding education accessible to all people on youtube. Thanks from South Korea.,True
@kannanv8831,2020-02-21T16:43:59Z,0,"Thank you for efforts to teach list,tubles and set. it is very worth.",True
@omerincialan6977,2020-02-20T20:49:21Z,0,"Firstly, Thank you very much for the course! Secondly, I want to know if there is a way to comment/uncomment more than one line at once??   thank you very much again!",True
@sanjeevaus,2020-02-19T19:55:36Z,0,"Thanks Corey for the videos, i have one question In code during 21:32, when we assigned list2 equal to list1(it had list1[0]=history)  and later we make change to list1 only then why this change gets updated in list2 too?",True
@radhakrishnanj4266,2020-02-17T00:24:13Z,1,"I have tried different authors for learning this topic but ""Yours is the best  - no compare !!! """,True
@Meditating_minds,2020-02-14T06:11:37Z,1,You are awesome buddy...!! A big thanks !!,True
@0x656e,2020-02-08T12:50:24Z,1,you are a great teacher <3,True
@ahyungrocks5509,2020-02-07T04:38:56Z,1,"Thank you so much! I am learning this this new language to prepare for a job interview.  Therefore, going over a number of your Python courses.",True
@aswathysasidharannair5605,2020-02-02T18:43:48Z,0,Python in Tamil https://www.youtube.com/channel/UC-tWbnw1b6Y5Wbo0145-0nQ,True
@ayushkishor3207,2020-02-01T12:01:25Z,631,"You're a natural instructor/ teacher. You are so specific and clear. Even in 2020, This is one of the best free courses on Python all over Youtube",True
@user-lh3wt5nr2z,2020-01-31T07:13:52Z,1,Thank you very much for your tutorial!,True
@fattanehameri448,2020-01-29T04:02:31Z,0,Thanks  for  your great videos. Do you have a video for Adjacency List in Python?,True
@rajthange9637,2020-01-28T19:08:46Z,0,what is the software u are using for python,True
@nigelpallatt,2020-01-27T16:25:50Z,0,23:35 = Sets,True
@Tiberium_Universe,2020-01-24T19:02:02Z,1,11:04 holy... how'd u enter spaces between numbers like that?,True
@adiptabiswas9811,2020-01-19T04:51:55Z,0,"c=[4,7,89,3,21,5,6] print(sorted(c))  Output:  [3, 4, 5, 6, 7, 21, 89]   It returned the sorted values without declaring another variable.",True
@adiptabiswas9811,2020-01-19T04:42:03Z,0,"a=[1,3,5,6] print(a.reverse())  Why this is returning ""None"" as an output?",True
@Genivaldo_Gueiros,2020-01-19T00:44:55Z,3,"Thanks, Corey for the lesson. I used some of your tips to create this blog post https://onestopdataanalysis.com/python-list/",True
@arabymo,2020-01-17T01:30:13Z,0,"Please, can you tell me how did you just comment all of these lines that fast @22:00  Update: it's (Ctrl + forward dash)",True
@spike706,2020-01-13T01:36:17Z,0,I am following along slowly with your beginners guide for Python. I am also doing what you are doing in PyCharm. I didn't realize courses.pop() and popped = courses.pop() would both also remove the last item in the list. It helps to review will taking the notes lol.,True
@Arijit992,2020-01-10T07:30:35Z,1,@Corey But we can change a list inside a tuple? Right!!?,True
@markvador6667,2020-01-06T12:02:23Z,1,Very good course. Thanks à lot,True
@poojith8,2020-01-06T08:15:32Z,1,"What if the same data is repeated more than once, then how can we check the indexing?? Like when I tried checking it I could only get the first data's index. How should we do that??",True
@sarvesh_k,2019-12-29T17:43:56Z,0,"how about courses + courses_2 , it also joins the list like extends()",True
@aliakbartutul155,2019-12-28T10:04:33Z,0,so much helpful channel,True
@DisgruntledVet,2019-12-27T16:15:25Z,0,I'll say it again. Best tutorials for beginners! Thank you.,True
@lagartox1982,2019-12-27T15:53:22Z,0,Whoever gives theses videos a dislike is either a frustrated programmer or an idiot.,True
@roter13,2019-12-27T08:31:16Z,0,I think I'm too stupid to learn Python because none of this makes sense to me.,True
@Imbackoutside,2019-12-22T22:17:09Z,0,holly shit this is good,True
@palipanther8210,2019-12-19T04:23:16Z,4,Corey dude like thank you so much im catching on pretty quick,True
@terezasukupova4811,2019-12-18T20:36:57Z,0,"How do you do that magic at 11:00 ? you simply write some numbers divided only with comma, and then suddenly boom space appears :D",True
@keysle8635,2019-12-15T07:48:07Z,0,This was another awesome demonstration course. Thank you so much. I am so relieved because I have been stuck in my data science course.,True
@lauraquinteros6949,2019-12-12T12:43:02Z,0,you are incredible! thank you <3,True
@harshvardhansinghgaharwar4950,2019-12-11T14:55:37Z,0,this free community really inspire me a lot  thanks Corey Schafer,True
@larrycash5250,2019-12-11T04:11:31Z,0,"need help i'm reading a file but it comes up with a yellow button squeezed text, how can i fix this.",True
@SachinGupta-mv7iy,2019-12-09T14:02:32Z,0,If we have duplicate items in a list how can we remove them using remove function from a list,True
@1985sabotag,2019-12-05T14:13:04Z,1,"Thank you, sir! that was extremely useful)",True
@deenovita154,2019-12-05T05:58:51Z,1,I subscribed this channel and have no regret. Corey explain everything clear and easy to follow. I love this!,True
@Justjoey,2019-11-26T22:38:17Z,0,"Just want to say I took py4e on coursera but I got a much clearer understanding from these videos  and really appreciate the steps you took to explain everything here. Not that the course was bad, but this just made certain things click that I wasn't understanding before. Thank you!",True
@mahmoudaldeeb452,2019-11-23T22:15:00Z,1,thank u very much for this amazing course,True
@CaptainHobnob316,2019-11-22T17:32:27Z,1,This is really great. Thanks,True
@manoharsagunthalla9215,2019-11-22T08:28:39Z,0,"Will you please explain is it possible to build list, triple , dictionary and set in interactively.",True
@burakerdem2261,2019-11-21T17:18:08Z,0,What is the shortcut to comment out a bunch of code lines??,True
@carant417,2019-11-20T02:36:40Z,0,What program are you using to write and run your code? This is very different than the Python IDLE my school recommended,True
@mdanase1234,2019-11-16T21:35:53Z,0,"Hey there, I've got a question??",True
@tesla5440,2019-11-16T16:02:47Z,1,thanks very much. u r an excellent instructor.,True
@100fires,2019-11-12T22:02:53Z,0,20:12 - Tuples section,True
@soumyazyx,2019-11-12T21:09:36Z,1,Thank you Corey for your time and effort. Keep spreading the knowledge.,True
@norajin2559,2019-10-30T18:44:31Z,0,is method a keyword token or identifier token?,True
@RishabhSingh-oi6yf,2019-10-30T13:47:52Z,0,You sound like Donald trump,True
@edmel144,2019-10-25T21:01:59Z,0,So you can’t pass a list by value only by reference!?,True
@edzornam,2019-10-24T00:47:08Z,1,Great job! well done. well taught,True
@davida.7586,2019-10-18T18:28:06Z,0,"Very good explanation. But to be honest, this lessons is excellent for Developers, who are very well familiar with development concepts, and starting to switch to Python, nor than developers who just starting to learn development from scratch.",True
@menatoorus5696,2019-10-17T12:56:09Z,4,I've searched the youtube thick and thin for python tutorials for a week by now. These are the best ones indeed. Thank you my Great Guru.,True
@kingmargie1182,2019-10-16T09:44:41Z,1,Your videos are great!,True
@alantureen4183,2019-10-13T20:46:02Z,1,"Many thanks Corey, It is by far the best python tutorial I have ever seen. Informative, comprehensive and just perfect.",True
@catarinacastanheira5949,2019-10-10T16:09:38Z,1,in uni,True
@catarinacastanheira5949,2019-10-10T16:09:24Z,1,You saved my life !,True
@sareng2005,2019-10-08T18:50:25Z,0,Is there a transcript from this video? thank you.,True
@programmer2736,2019-10-02T02:56:25Z,0,Day 2 Done 10/1/19,True
@killerkamatis2243,2019-10-01T06:55:43Z,1,More power to you good sir.,True
@abdullahyaqoob3741,2019-09-28T19:39:06Z,3,"good job, the first time I can see the advantage of Sets. keep it going",True
@Spacemiuccio,2019-09-27T21:59:30Z,0,"#check if item is in list and return boolean value (true or false)  courses = ['history', 'math', 'science', 'gym'] answer = 'math' in courses print(answer)",True
@pranngowda80,2019-09-27T10:35:28Z,1,great ......thank you so much..........!😊,True
@sarathkumar-ey9gd,2019-09-25T06:41:01Z,0,"What is the use of empty list,tuple and also sets...give an example for it....???",True
@ricardomijares7830,2019-09-22T19:47:44Z,0,"Hey there! thank you for this, I was wondering about creating a list with some imputs untilthe value ""*"" is typed, let me explain: I have to create a list where the user first will write down some int numbers, this should be in a list, and the list will be reciving this numbers until the user types ""*"", then the list should be closed and the program will show the lenght of the list, which numbers are pairs, and which are not. If some of you could help, ill be really grateful, thank yall. :)",True
@hiphophooligan8535,2019-09-20T16:15:17Z,0,I don't get something. Sometimes the name of the method is written first and then the variable is included in parentheses and sometimes you write the variable name followed by a dot and the method name. How do I know when to do the former one and when the latter one?,True
@vaizerdgrey,2019-09-19T19:33:28Z,0,Can we concatinate list with string.. in print()?,True
@filipkuvacic6539,2019-09-18T19:17:35Z,1,I love you.,True
@shinpachi4611,2019-09-16T17:08:12Z,0,Which python IDE is he using for coding?,True
@hyperlight3092,2019-09-14T10:00:31Z,2,"Thanks , realy helpfull",True
@pc722800,2019-09-14T09:26:19Z,0,what is the name of the plugin used to comment multiple lines at a time?,True
@cantaloupegodling352,2019-09-14T07:28:28Z,3,Ah yes my favorite subject: Education,True
@69megacock,2019-09-13T13:11:49Z,0,May I ask very baby question? Do I have to remember all command to have a job as a programmer?,True
@ravjotsingh537,2019-09-13T06:14:26Z,0,"#convert the positive list into negative with user input a = input(""enter the list"").split("","") print(a) print(type(a)) def  negative(b):     neg = []     for i in b:         neg.append(-i)     return neg print(negative(a))     I am getting an error. Traceback (most recent call last):   File ""first.py"", line 9, in <module>     print(negative(a))   File ""first.py"", line 7, in negative     neg.append(-i) TypeError: bad operand type for unary -: 'str'",True
@kevinha3192,2019-09-10T16:04:41Z,2,The best tutorial for Python !!! Great job !!!,True
@dinushkapiyumal2558,2019-09-02T16:18:35Z,0,nodakin,True
@pravinkalake995,2019-09-01T14:37:30Z,0,@Corey Schafer just a Quick Question. How do you comment and uncomment multiple line of codes?,True
@AlexSage,2019-08-31T03:00:17Z,0,"Let's say I use single '  instead of "" but in a list I have 'What's up!' (which has that character in it) how can I make it so that ' character won't counteract? replace it with something?",True
@Bangers_mostly,2019-08-29T18:52:49Z,1,"Corey, i fucking love. YOU ARE THE MAN!!!!",True
@AlexSage,2019-08-26T03:19:11Z,1,great tut!,True
@mukeshkumarbagariya3548,2019-08-24T04:06:17Z,0,"Hey sir, My question is what is the role of empty list,tuple or set?",True
@jingliu2346,2019-08-23T15:34:50Z,12,I love all your Python courses!!! You are the best!!! I feel so lucky to know you on Youtube and you get many of my Python issues clear. THANK YOU!!!,True
@louisbalderas7545,2019-08-20T21:57:23Z,2,"Quick question, what hotkeys are you using to uncomment and comment a block of lines?",True
@jerrywbrice,2019-08-17T13:06:23Z,1,Superb delivery. Thank you!,True
@mikeprincivil7615,2019-08-13T19:14:53Z,0,how did he comment out multiple lines like that?,True
@hardikgoel728,2019-08-08T17:07:44Z,1,4 lessons in I love it,True
@AnkurKumar-ur1cj,2019-08-08T07:23:09Z,1,A valuable note: *join()* method works on a list of strings. It won't work on a list of integers.,True
@thatoneuser8600,2019-08-03T16:44:55Z,4,1:00   -  Lists 22:03 - Tuples 23:35  - Sets,True
@nyesliberty5253,2019-07-30T05:34:22Z,1,absolute geginner but im telling you am getting along with every thing here ... thanks man for the great work im really in class while at home.,True
@yogiperam8471,2019-07-28T12:03:09Z,1,Very useful content.. Thank you,True
@ravichandra86425,2019-07-12T15:43:22Z,0,"Why does the reverse method on sorted(list) version prints None. s = sorted(existing_list) , print(s.reverse()) //prints None",True
@mohammedamer9374,2019-07-04T20:05:08Z,1,Thank You So Much!,True
@niteshbagla6045,2019-07-03T09:31:53Z,1,What's the use of creating an empty tuple?,True
@carl1588,2019-06-29T12:10:50Z,0,which program are u running your code on?,True
@nikhilt3755,2019-06-29T12:07:56Z,0,del courses[0] only legends know this,True
@rezasadr1698,2019-06-29T05:57:13Z,0,"Hi ! I'm enjoying learning with your videos, a question: at 16':45'' (the time in the video time), how we can change two identical words at the same time? (here 2'item' change to 'course' at the same time.",True
@nurkens9892,2019-06-26T11:34:15Z,1,Thanks for the tutorials! it's inspiring me,True
@whatsuplelre,2019-06-22T01:45:57Z,0,How can I receive informations from the keyboard and save it in a list using for-loop?,True
@esraamohamed5601,2019-06-19T22:20:22Z,1,Thank you for your hard work,True
@Akagra007,2019-06-19T14:43:25Z,0,"Hello Corey I have a question regarding empty set.  When I try to create an empty set using empty_set = {} If I print empty set, I get {} in the console.  If I create empty set using  empty_set = set() If I print empty_set here, I get set() in console  WHY ?",True
@georgeliss4015,2019-06-14T23:28:02Z,1,"26:06 art students need math, too ;)",True
