author,updated_at,like_count,text,public
@27458100,2020-02-24T21:51:03Z,0,"If someone has issues running the server with: python manage.py runserver , type this instead: (python3 manage.py runserver)",True
@doniyorabduvokhidov1706,2020-02-20T16:39:24Z,0,I do the same as Corey but singals arent working it is not creating a user with a default.jpg any solution?,True
@kemeticminds,2020-02-19T01:15:00Z,2,"11:52 I had trouble with this part, I got a ""Cant access error page'.   1.  If you go to your 'settings.py' file and place ['*'] inside the brackets   2. Then in the command prompt put in: python manage.py runserver 0.0.0.0:8000   This is worked for me , but checkout this link to stackoverflow for reference:  https://stackoverflow.com/questions/46026116/cant-access-the-django-server-at-http-127-0-0-18000",True
@satoshinakamoto171,2020-02-18T19:42:32Z,0,"hello, i just want to say how grateful i am for providing this valuable resource. thanks alot. a lot of us cannot dont have access to quality education from the third world and those behind paywalls. youtube is where we learn. thanks a million",True
@narasimhanmb4703,2020-02-18T06:39:44Z,0,"I have only one request for all viewers in the beginning of this series: If you understood the concept clearly, if you understood which you couldn't from other sources, please like the video at least in the first place. As I move through this series, I see only 5-10% likes of all the views. I don't understand what's the problem in liking the video if you gained something from this series of videos. Please do that. This feeling is genuinely mine and only mine. AND I""M NOT RELATED TO COREY IN ANYWAY EXCEPT THAT I CONSIDER HIM MY GURU.",True
@mohan16862,2020-02-18T01:34:11Z,2,The best django tutorials could found in internet. Seriously should release this video by adding additional details in udemy.,True
@gv6758,2020-02-17T22:36:46Z,0,"Is anyone getting another file called ""asgi.py""?",True
@arijitdassharma3005,2020-02-16T07:12:41Z,0,i can't open the admin page,True
@teddytalks499,2020-02-16T02:06:26Z,1,Thanks Corey,True
@abhipradhan1,2020-02-15T16:45:13Z,0,I got an error first time accessing /admin  . however post using migrate it worked,True
@ifurbadiamurdad5995,2020-02-13T06:42:00Z,1,Great content man✌✌,True
@kennethappiah2780,2020-02-09T22:12:18Z,0,Hello. awesome tutorial. Thank you. Please I am building a POS in django can you show me how I can print receipt directly and silently?,True
@reliablesage4312,2020-02-08T16:07:11Z,1,i was searching for stone but found a god wow lets start,True
@pirtondimarurat7937,2020-02-07T12:43:06Z,0,"if you make 3 apps in django, then do you make just one or 3 base.html?",True
@tommyliikamaa1337,2020-02-06T15:46:09Z,0,"Thanks for all videos, much appreciated! I'm trying to find the video where you compare Django to Flask but can't seem to find it.",True
@gwanghyeongim768,2020-02-02T09:05:27Z,0,"The more I watch your projects, the more I am thrilled! Thank you for the video. I have one question though. My terminal says error message saying 'Error: That port is already in use.' . Can you tell me how to solve this?",True
@michaelcortes39,2020-02-02T05:20:12Z,0,"Corey, please make a video about using Celery in production please please please!!!",True
@shashanksharmadon4295,2020-01-31T16:13:45Z,0,THE WAY HE DESCRIBED IS MORE PREMIUM THAN UDEMY......................................,True
@shashanksharmadon4295,2020-01-31T14:26:09Z,0,Nyco...,True
@AsifKhan-qj2rw,2020-01-31T05:31:06Z,0,"Sir, which book you prefer to learn Django. Please reply",True
@haliax8013,2020-01-29T10:08:12Z,1,"First of all, thank you so much for your open-source approach and also for making information accessible and free for all. To me, these virtues are very important and admirable.    On the other hand, like Einstein said:    ""If you can't explain it simply, you don't understand it well enough.""     And as also like Da Vinci said:    ""Simplicity is the ultimate sophistication.""    So because of that, i firmly believe that the ultimate success in both education and teaching is to simply teach things like a 5 years old can understand. And i believe that this ability is a very rare and exceptional ability that only a few have. Based on the videos of you I watched, I can confidently claim that I have no doubt that you are especially blessed with this ability.   Congrats!",True
@geolegacy2,2020-01-29T07:23:51Z,1,So far so good.,True
@chickaberga2,2020-01-27T13:49:08Z,0,"When I run ""python manage.py runserver"" in a terminal it gives me the error:     File ""manage.py"", line 16     ) from exc          ^ SyntaxError: invalid syntax",True
@sahiljain23,2020-01-22T22:34:46Z,0,Do you have a github link where we can clone this repository?,True
@TBaguette,2020-01-21T02:15:55Z,5,"Is Django version 2 similar enough to version 3 for these series to still be relevant ?  BTW, thanks a *lot* for your Python videos Corey, you are one of the reasons I'm loving programming and I can't imagine how it would be without amazing free content like yours. Keep up the good work !",True
@guttulanookaraju8958,2020-01-19T11:51:39Z,0,What is the editor you used and where did you type all the commands?,True
@guttulanookaraju8958,2020-01-19T11:44:01Z,0,"Sir,may i know did you use pycharm idle to develope the application or any other?",True
@waltervictor2334,2020-01-18T19:12:56Z,0,"This is nice ,is there anyone who has added comment,retweet,like and sharing  segments for the blog to look like the twitter app exactly.Contact me on wltrvictor@gmail.com",True
@harryhino2267,2020-01-17T21:50:20Z,0,"Can I use Django to build something other than a blog? Every Django tutorial I gave found so far builds a blog, leading me to believe this is all it can do. All I am looking for is a way to make a simple web site (running on a raspberry pi not connected to the internet) which will read, display and enter data into a sqlite database.",True
@Tanya-ut7zs,2020-01-08T09:04:06Z,0,Revising this series again! :),True
@unforged,2020-01-07T13:42:56Z,0,Dont know it that is/was a issue for you guys. I did run django-admin startproject django_project . <-- with a dot at the end.,True
@yukselbastan4687,2020-01-04T15:04:06Z,0,"hello Corey, thank you very much for you education its realy good but first my templates didnt worked after that my static files did not work. i figured out that you didnt mentioned that we must add to setting.py files this codes   for static :  STATICFILES_DIRS=[ os.path.join(BASE_DIR, 'static') ] STATIC_ROOT=os.path.join(BASE_DIR, 'assets')   for templates :   'DIRS': [os.path.join(BASE_DIR, 'templates')],     now im noyt sure if there are other things you didnt explaind. it took a lot of time to watch other tutorials to find it out.",True
@warnabas,2020-01-03T17:30:12Z,0,will you make videos update to django3.0 if it needed?,True
@mss-rm6bn,2020-01-03T14:26:26Z,0,"hello sir, i have error in part1 video .There i have a error in startproject command ; [WinError 5] Access is denied: 'C:\\Users\\django_project'(how can i clear this please help me)",True
@hughclarke8504,2020-01-01T17:24:21Z,0,"Hello Corey, I've studying JavaScript at the same time. I'm at a crossroads. I'm sure if you know but if you do, but do you think I should continue along the JavaScript route using nodejs, express, etc. Please let me know your thoughts",True
@_reddyr2530,2019-12-29T10:44:46Z,0,He is just soooo awesome... isnt he?? Thanka a huge man!!! You earned a subscriber from India...,True
@rener5080,2019-12-28T15:27:41Z,0,Thank you Corey for this tutorial,True
@youngkurupt260,2019-12-21T20:57:14Z,1,Thanks,True
@FastFatChef,2019-12-21T20:37:32Z,0,Great Tutorials - Have you a good example of how to add multiple images using this same framework. I would like to have more than on profile image. Perhaps you have an example elsewhere? I will keep searching.,True
@zawnaing5838,2019-12-20T05:27:16Z,0,Can you add search bar action in that project,True
@ishanpadalkar9072,2019-12-18T07:18:04Z,11,"This seems like a promising series, I'm really excited to learn!",True
@rayganmudberry375,2019-12-11T15:36:17Z,0,"Hey Corey, thank for your all effort on this django series. this is so awesome. just wow tutorials. small request now its time to make new project on django 3 for the upcoming year 2020. please make awesome django 3 project for year 2020 to all django developer  out there. thank you and god bless you man.",True
@ben_alterman,2019-12-07T05:56:11Z,3,Just finished your Flask series Corey. So awesome. Excited to learn Django. Also joined up on Patreon.,True
@rishithapliyal3659,2019-12-06T03:16:57Z,0,"Hey Corey... needless to say...u have made the best tutorial on django.....a request/suggestion...i need offline access to ur videos and m sure many others like me...ur vdos were the only reason i took Youtube premium...$11 per month for offline access. ur videos only, nothing else on youtube....and then i realized....i am paying way too much for videos u have made available for free....plz do something to make them available offline. many thanks...",True
@sirshendu2e01,2019-12-05T12:15:34Z,1,Your videos are some of the most useful and beautiful resources on the Internet.  Thanks a ton !!,True
@Life2447,2019-12-05T11:59:28Z,7,"In Django 3.0, We have to apply migrations to actually access the built-in admin page.",True
@KingsTV855,2019-12-05T10:17:29Z,0,"Thank you very much sir, for the django tutorial, I watch all the series and I m so grateful I see someone like you in YouTube. Please sir, can you make a video of census kind of site where someone can't input his/her details more than once. I know how to write it in python with list to collect inputs but don't know how to implement it on django. Please.",True
@alihasanahmedkhan2823,2019-11-30T12:07:29Z,0,"can you please help me to solve this problem, https://stackoverflow.com/questions/59115921/single-button-that-perform-two-or-more-function-in-django",True
@soumyazyx,2019-11-30T06:52:05Z,1,Thank you Corey for your time and effort. Keep spreading the knowledge.,True
@kumarpraful507,2019-11-28T12:29:12Z,0,https://stackoverflow.com/q/59046458/12376621 can you help me with this,True
@InfinantGamers,2019-11-26T21:36:45Z,5,"4:00 if you have windows type "" python -m pip install django """,True
@ispeaktrees3692,2019-11-25T06:23:54Z,1,I can actually understand you better than most cuz your accent. Idk where you from but it joys me hearing a bit of drawl when it comes to coding,True
@chaseramos4865,2019-11-22T05:57:04Z,0,I typed tree in the command prompt and now I have an infinite string of trees which won't stop printing.,True
@azamnurullaev154,2019-11-21T17:37:12Z,2,OMG this is unbelievable! You're amazing tutor)))))))))))))))))))))))))))))))))). THANKS FOR VIDEOS,True
@TEFOld_Guard,2019-11-16T21:49:18Z,7,"Hi, Mr. Corey, I really appreciate you making this video series and i can tell you that I have benefited most from your series. Thanks, keep up the good work.",True
@undeserving1231,2019-11-14T09:11:02Z,1,Completed .Amazing .Thanks mate,True
@Glashome,2019-11-07T17:19:14Z,0,"hey, do you know why i might be getting ""DLL load failed: The specified module could not be found."" when I execute the runserver command? best",True
@yashwanthravula9867,2019-11-07T04:14:20Z,0,Virtual Environment Setup for Windows:   https://www.youtube.com/watch?v=APOPm01BVrk Virtual Environment Setup for Mac & Linux:   https://www.youtube.com/watch?v=Kg1Yvry_Ydk,True
@Pimphats,2019-11-06T07:24:08Z,1,you the best,True
@aditya6116,2019-11-04T13:02:01Z,11,He is unarguably the best Python teacher I have learned from. Thanks for providing hassle-free learning to beginners!,True
@vinodpasupuleti9578,2019-11-03T19:51:57Z,1,"Hi Sir, Your YouTube channel Python, Flask and Django... etc., are Awesome. I have the following you on Youtube, It was a nice experience with Django. Can you please make VIDEO ON REST FRAMEWORK API. Some detail way. In other videos, most people unable to follow. Kindly, make a VIDEO On It. I have hope on You Thanks...!",True
@sonalnalawade6333,2019-11-02T11:54:57Z,1,is it necessary to create virtual Environment before start creating  django project?  in description 2 Virtual Environment Setup links  are provided. whats different between them? or any one of them i can follow?,True
@EchoVids2u,2019-10-31T05:04:11Z,1,"I just donated to you! Thank you, Corey, for all your hard work and amazing tutorials.  You have great content. thanks",True
@waltervictor2334,2019-10-28T20:05:51Z,0,"Sir Thanks for this tutorial ,I have a problem am asking for your assistance I dont know if the problem is with my signal.py file ,when i create an account and loginto it and open its profile i get an error =save() got unexpected keyword argument into 'force insert'      Then the pycharm IDE indicates that the error is caused by  users/views.py  in register line form.save() and users/signals.py in create profile line Profile.objects.create(users=instance)  .I will appreciate your assistance.Thank you",True
@rajdave9862,2019-10-27T08:28:48Z,0,omNS bro Little suggestions  Please also uploaded a jumbo video by combining all this video  I mean 13 or 14 hour video etc.  In short Django in one video,True
@AzharSaleem19,2019-10-26T07:10:51Z,0,"Hi, Please make a tutorial for Django multi model formset. Example links blow  StackOverFlow: https://stackoverflow.com/questions/58484464/multi-formset-error-calling-modelformset-factory-without-defining-fields-or Youtube: https://www.youtube.com/watch?v=Tg6Ft_ZV19M  Github code: https://github.com/shitalluitel/formset  Thanks",True
@midoooo1111,2019-10-26T01:33:32Z,1,still best django tutorial on youtube,True
@inumulasravanth9367,2019-10-25T13:55:20Z,1,that's a cool making-of Django.............,True
@nurshah816,2019-10-25T02:55:04Z,0,"Hi All Geeks, I would like to build my career in Python , how is the market for Python Web development.",True
@madusankabibile8257,2019-10-20T15:57:49Z,0,Thanks..I created a website for medical student using django. here it is.. http://medicine.unitunity.com/mcq,True
@saratiko,2019-10-15T19:19:58Z,0,"What if we want the admin interface in another language? I origin from Sweden where most my clients would be Swedish, they don't want to work with an English admin page, what would you recommend me doing?",True
@MalekBenkouider,2019-10-15T18:33:30Z,1,"Great work, thank you so much",True
@dennist.9579,2019-10-15T07:36:06Z,0,"Hi Mr Schafer, if I were to create my own website with particular features. Will using a CMS such as Wagtail limit my website's capability to have my own custom features? I'm struggling to decide whether I should use a CMS or not.   Thank you for the video anyways! learning a lot from it! :)",True
@garyhoff7754,2019-10-15T00:12:16Z,0,"the end of this lesson, the browser won't show the detail on posts.  for some reason it is requesting http://localhost:8000/post/1/%7D I don't know where the %7D is coming from.  I thought the problem was in the urlpatterns but it looked identical so I copioed your code and it still does it.  Any ideas??",True
@maciejmyslinski7820,2019-10-12T20:56:37Z,1,"It is the first video where I've to reduce video speed to 0.95 xD Anyway great stuff Corey! Just started watching, but I think Django will be one of my favorite  frameworks!",True
@chandraveersingh1515,2019-10-12T13:44:15Z,2,Thank you,True
@johnnya590,2019-10-03T23:53:29Z,0,"@corey did you ever end up doing the ""When do use Django or Flask"" video?  If so, can you post the link? I can't find it via searching your channel.",True
@milenjohnthomas_original,2019-10-02T17:29:48Z,2,You are the best in Python tutorials.,True
@bigsandip,2019-10-02T05:44:07Z,1,Iam here because of Reddit .,True
@sarthakduggal419,2019-09-29T17:11:55Z,1,Thank you sir!!!  I was planning to build a similar web application and i was going through internet the whole day to learn these concepts and finally i found this tutorial. Thank you so much!!!!,True
@DeViLTh0rn,2019-09-29T05:10:55Z,2,"hey Corey, at 7:30, you can simply hold-click the maximize button(the green button) then choose the desire window that you want to pair, to get that side-by-side features windows. Anyway as always you're the best python teacher ever! Cheers",True
@SpencerDavis2000,2019-09-20T17:51:52Z,2,"Great first tutorial.  looking forward to watching more. I also think it is worth mentioning if the port is busy for some reason, you can always specify another on by doing the command.  This lets you specify the web address as we as whatever port you want >python manage.py runserver 127.0.0.1:8001",True
@imesiquiel7772,2019-09-20T13:33:29Z,1,nice!!!!,True
@THEHADIDA,2019-09-20T08:49:51Z,0,Hey Corey. Quick Q. If you already have a full web-app and want to create a minimalistic PWA based on some content of your current app is it best to 1. Create a new project or create an app within your current project 2. Would it be easier to use django api to set the content that you want on the pwa and connect the pwa to your database like that? Thanks,True
@taloz1121,2019-09-16T18:40:34Z,2,subscribed! nice high quality content,True
@natea1328,2019-09-15T13:25:12Z,0,Thanks for the great instruction! I've been searching for a thorough instructional to help as I build my first webapp! Will be sure to keep you updated!,True
@user-ks7sy2mi1b,2019-09-09T17:18:49Z,0,that is what i search,True
@Endlessvoidsutidos,2019-09-07T13:45:08Z,0,hey loved your flask series and just getting started on your django one i can see it's going to be equally awesome quick question one of the biggest thing's I'm struggling with now is setting up my resume and portfolio for interviews and I am sure  I'm not the only one do you have any plans to make a extension to your dijango or flask series that would show how to build a personal portfolio site with a resume and links to your git hub projects?,True
@sLdHavoc,2019-09-05T23:26:55Z,3,"type ""django-admin"" ""django-admin is not recognized as an internal or external command, operable program or batch file""",True
@InnovativeITPro,2019-09-05T21:29:45Z,0,"Thank you Corey for this tutorials,,, if you can create a full website just like this blog, i will like it more,,,, please! can you do it for us?",True
@sahilamin219,2019-09-04T19:18:18Z,2,only one thing makes u and this video different .......that is ur way of explain things,True
@jyotidhami7915,2019-09-03T13:49:24Z,0,hello  can you plz  tall us that how to make a search bar  in  this app for search a users blog,True
@danielnduka3709,2019-09-02T13:07:57Z,0,"good day Corey Schafer i love your Django tutorial. but i have a problem with the Write-ups when a django crispy form is used. i mean something like ths (Required. 150 characters or fewer. Letters, digits and @/./+/-/_ only.). please i will be glad if you help me cos i want to remove it",True
@TheAremoh,2019-08-30T20:31:47Z,0,"From Flask to Django. Thanks for this educative content. How do I add comment to the blog? For instance, if I have multuple users posting and I want other users to be able to comment on their post and even go ahead to rate them. Something like fb and twitter.",True
@shruthiboggarapu2364,2019-08-28T20:40:15Z,0,In both Jupyter notebook and Microsoft Visual Studio I tried to use django-admin but getting an error. Any help would be appreciated!,True
@yngvids,2019-08-27T23:42:48Z,0,Love your work Corey! It's a great help. By any chance can you make tutorial for django using windows active directory authentication? I could not find a solid solution around like how you present.,True
@nazimtairov6861,2019-08-24T21:14:42Z,1,Thanks man ! Best tutorials on the youtube !,True
@brunoalmeida381,2019-08-24T03:09:03Z,1,"Thanks, Mr. Schafer!",True
@sanojchathuranga1881,2019-08-15T17:48:20Z,1,"Hey Corey Thank you for the videos and I'd Like to know how to use my domain name in Heroku, please do a video for that.",True
@classicguy7813,2019-08-11T05:51:03Z,0,What is the best way to structure the blog app for multi language translations? Thanks love,True
@harsh3305,2019-08-04T05:56:20Z,14,"For people following this along, you might get an error when you try to run the server for the first time. There is an additional package which you need to install known as 'sqlparse'. If you cannot run the 'python manage. py runserver' command just install the sqlparse package using conda\pip before trying that command out.",True
@petrming9055,2019-08-01T12:16:32Z,3,"Man, this is too good! Thank you!",True
@jayceazua723,2019-07-26T20:05:27Z,0,Why did you not use a virtual environment to set this up? I thought it was best practice to do so.,True
@cosmostoad,2019-07-26T13:58:24Z,1,Going to pursue a master degree in Mechanical Engineering at Rice University. Better take advantage of this summer learning something than waste it,True
@santoshveerabathini5046,2019-07-26T11:41:27Z,0,Please suggest some good books for Django 2,True
@sandeepp9809,2019-07-25T17:33:09Z,0,"hello sir , could you please include design patterns like singleton etc also in the video.",True
@keshavdamani1273,2019-07-20T08:48:43Z,1,Best Corey !,True
@TomislavMiletic,2019-07-18T19:47:16Z,0,"Great videos! So, i run python manage.py runserver, the server starts and i see django home and admin page. But then i cmd, i just can not type anything, it doesnt take any commands i type in...any advice please?",True
@durgeshthakur4088,2019-07-17T07:14:22Z,3,Please do something for REST API please upload some videos for it SIR,True
@shyampatelsk1299,2019-07-15T18:11:07Z,0,hey sir please make some tutorial for django and mongodb database,True
@shaileshsingh1717,2019-07-13T18:00:10Z,0,would it be any better if someone already has experience with node and express??,True
@shahidullahmiazi,2019-07-12T15:16:31Z,0,"Please, full fill with post comment system",True
@iehsan77,2019-07-10T19:10:45Z,0,Hi how to use  email rather than username in the login,True
@lilredbb2182,2019-07-03T13:05:57Z,0,"Corey, I wonder if you can make a vid about the Celery used in Django, I find it kinda confusing in what command you need to put into what module and the function of each command .  And also,maybe a vid about cors function in python web app as well?",True
@francist3979,2019-07-01T16:27:05Z,4,Great Work Corey!!! Loving your work!,True
@AymenLagha,2019-06-27T15:26:44Z,0,just completed the flask videos so I decided to try django and evetially choose one over the other  The flask series was great by the way,True
@aggieaggie3946,2019-06-26T12:32:50Z,0,"hello Corey, thanks for the hard work and for the videos they are really awesome,but  i have an issue when i try to register i get no change on the form and no flash message comes as well. please help me out as soon as possible",True
@magimarythomas5280,2019-06-26T06:53:13Z,1,"i got the error ""crispy_forms_tag' is not a valid tag library""",True
@adsa6739,2019-06-24T18:13:59Z,0,"hi guys, i need to know if i can post images aswell",True
@ralphcaritativo2033,2019-06-22T06:54:58Z,1,DONE TUTORIAL #1! Thank you SENPAI! :),True
@mat6plus,2019-06-19T19:40:03Z,4,This is simply amazing. Honestly you did justice to everything in a super meaningful way. Kudos,True
@sounak2009,2019-06-19T13:52:08Z,1,"You are a savior, Corey.",True
@alexmanea211,2019-06-14T12:11:33Z,1,One of the best django and Py. series. Keep up the good work Thank you for all!,True
@stringsc120,2019-06-11T03:25:55Z,14,I had lost faith in learning Django and then I found this tutorial. Thank Corey!!!!,True
@mattorrock4844,2019-06-10T15:16:38Z,0,"Corey, when is the video about upgrading to a postgresql database coming out? I've followed your videos to the end and have even deployed to the linode server, but I'm at a loss for how to implement postgresql on the server. I can run it locally no problem thanks to Django's documentation, but putting it into action on the Linode server is a different story. Help please :(",True
@_productivity__nill_1131,2019-06-09T16:04:09Z,0,Play at 1.75x speed,True
@michaelrothkopf4088,2019-06-08T23:54:52Z,3,New sub with notifications why don't you have millions of subscribers this is EXACTLY what I'm looking for.,True
@sandeepmesa,2019-06-05T07:26:57Z,1,You are the redeemer ....I am gonna make my django project soon ...thank you,True
@GameOn444s,2019-06-05T01:09:26Z,0,Did he stop making tutorials?,True
@Ashesoftheliving,2019-06-04T11:05:36Z,0,"Hi I followed the same steps but in my django admin page, it's not loading the CSS like, normal html is there? help me!",True
@MahmoudGamal-xe9rv,2019-06-04T10:20:34Z,0,Can i add comment system to post and which source you prefer to do this ?,True
@nazakatejaz8172,2019-06-02T10:02:25Z,0,how to start all this on window ... would you elaborate that a bit ??,True
@NicolasSilvaVasault,2019-05-27T17:39:46Z,0,"django documentation tutorial to make a poll website, is probably the hardest and most confusing shit i've seen in a documentation ever, so glad i found this tutorial",True
@slimyelow,2019-05-26T13:19:29Z,1,Corey just blows all other Ytoobs on this subject (or anything Python) straight out the water.,True
@danishdarren1179,2019-05-24T20:59:29Z,0,"bro can you add a video on django deployment using google cloud PLATFORM ,, I'am trying but i'am confusedd.",True
@codersbite3313,2019-05-21T18:10:55Z,0,Django 1 or 2??,True
@akshatagrawal819,2019-05-21T10:50:29Z,1,Dope!,True
@steveowenIOW,2019-05-20T09:36:22Z,0,"Something went wrong around video 7 - my error, but I started from scratch to be sure all was well.  But now, after starting a new project and running the localhost server I do get that start page, however, when I try localhost:8000/admin I get an error that says Operational Error: no such table: django_session.  This surely didn't happen the first time!  Any ideas?",True
@classicalfunfacts2842,2019-05-20T09:25:41Z,0,Do you love dogs?,True
@ronithNR,2019-05-20T04:30:08Z,0,"Hey Corey, can you make tutorials on react. It would be really helpful for a lot of people.",True
@jprab,2019-05-18T15:22:02Z,0,drf tutorial please,True
@IdWasTaken,2019-05-17T21:54:06Z,0,"can you help me with this error..? plZ  django.core.exceptions.ImproperlyConfigured: Requested setting IMPORT_EXPORT_USE_TRANSACTIONS, but settings are not configured. You must either define the environment variable DJANGO_SETTINGS_MODULE or call settin gs.configure() before accessing settings.",True
@loosabway3400,2019-05-17T17:17:02Z,1,Best one I've seen. Well done young man!,True
@nikhillingam4630,2019-05-16T12:34:26Z,3,Im looking for a good django series in web and i have seen this video and i got a feeling this is perfect to learn.,True
@joelmontesdeoca6572,2019-05-13T19:11:36Z,0,Can Django or Flask be used to create a stand-alone in a way that Electron does? I've seen the Eel project that is like Electron for Python but was curious about Django/flask.,True
@duckhorse2563,2019-05-13T16:53:43Z,2,When I was learning motion graphics in  2011 there was Andrew Kramer.  I am glad Corey Schafer is here for code.,True
@spartant_1212,2019-05-12T08:08:56Z,0,My query is if we run manage.py from IDE (Pycharm) It's showing exception Why ?? Kindly please respond,True
@sabandija8045,2019-05-11T23:25:30Z,0,"Before starting learning Django, what subjects do I need to know besides loops, conditionals, oop, data types?",True
@brc4867,2019-05-11T00:39:47Z,1,This just looks amazing.   Being exposed to all these areas in one tutorial :) Thank you!,True
@hanneskr123x,2019-05-10T22:19:10Z,1,Good shit man!,True
@MahmoudGamal-xe9rv,2019-05-09T12:11:52Z,0,if i want add search bar in head page what could i do ?,True
@akiriisio8558,2019-05-08T06:28:05Z,0,"I have a question: let's imagine I'd like to start a business which focuses on fetching the data from different sources, doing some data manipulation and then displaying the data. I have decided to use Python for it. Now what would be the best setup for this kind of practice? I'd like to use Django and at least AWS has a pretty decent documentation for deploying Django app to a container. So should I run my app in a container and attach a database to it? Or perhaps rent a server and maintain the whole thing all by myself? Or go for Azure PaaS? Any ideas?",True
@isthatsahil,2019-05-07T17:28:42Z,0,How can I access a virtual environment which I created for a particular project again?,True
@finnmccool8671,2019-05-07T01:09:21Z,1,One minor problem I had was that I had to install 'sqlparse'  (pip install sqlparse) before manage.py would run.,True
@sandeeppokhrel,2019-05-06T15:06:07Z,0,"Hey, how can I store multiple sets of data in database  from python shell ?",True
@deneenb9152,2019-05-05T06:36:58Z,0,I’m on Windows 10 so this is pretty confusing :/,True
@isthatsahil,2019-04-30T17:26:24Z,0,Which version of Django is used here?,True
@tvxpley9206,2019-04-28T17:16:33Z,1,Aw ...This is amazing man.,True
@BioxyTube,2019-04-23T20:13:30Z,3,django made me crazy these days...but Corey Shafer gives me hope again! its a delight to watch his tutorials!,True
@dave_by_day7632,2019-04-23T19:23:27Z,0,To make the sidebar text bigger just reduce your screen resolution temporarily for the video. I'd assume mac has a display option to change the size of windows/text similar to win10,True
@priyankavishwakarma961,2019-04-23T05:57:24Z,1,Instead using sublime text can i use pycharm??,True
@austro_gamez1445,2019-04-22T15:16:59Z,0,can someone help me i get lots of error's in the scripts from the modules,True
@tusharverma8289,2019-04-22T08:14:55Z,2,now i am able to solve all my problems that i was facing ...,True
@tusharverma8289,2019-04-22T08:13:48Z,1,thank you so much sir .......,True
@TheCodebookInc,2019-04-21T20:09:23Z,0,"Hey corey, Can we have some flutter side programming of yours??",True
@mohammadahmermalick7869,2019-04-21T16:01:01Z,1,thanks man  you are a lifesaver,True
@edward8064,2019-04-21T16:00:24Z,1,Thank you from Indonesia!,True
@timmy334,2019-04-21T14:20:20Z,0,What Terminal theme are you using? I love that theme!,True
@IntPrS,2019-04-21T11:05:00Z,0,"Hi Corey, Thank you for this excellent tutorial series about Django. I am an old school programmer and information analyst.. I started programming in the “stone age”  in the mid ‘80 ‘s. Using RPGIII and SQL on the IBM S/38 and later AS/400. I have followed your tutorials with very much interest and great joy. I do have a question about the Django course. I have followed and programmed all the steps in the different tutorials. At the very end I decided to migrate from SQlite to MySQL. I have followed all the necessairy steps and to my delight it worked.  I had dumped the data in a datadump.json . Using the “python manage.py loaddata datadump.json” does not work which I understand because of the Id and keys fields links between the auth_user and users_profile tables. However i have encounted one serious problem. The Django standard admin and the registration form in the user app both do not work properly anymore. I get an error wich indicates that i have an force_insert error.  I understand this is, in the case of the registration form, related to the save() statement in the view.py  in the users app. I have tried various solutions (defining in the class a (force-inser() false setting) this seemed  partially to work but than the users_profile record is not created...  What am I doing wrong?",True
@MyReviews_karkan,2019-04-21T03:32:16Z,30,"I really like how organized this series is. One thing, I am just having a hard time understanding things. Explaining things isn't as clear as I hoped. Still, great series. I guess I'm just gonna have to watch the whole series twice.",True
@negarhosseini7184,2019-04-20T04:36:27Z,0,You talk very fast...,True
@JustMe111094,2019-04-18T19:36:45Z,1,Hands down the best django tutorial on youtube!,True
@dadasajad8741,2019-04-17T18:35:00Z,1,Thank you sir. You are great.,True
@jizoap1313,2019-04-16T08:39:35Z,1,Visual studio code is the best option,True
@mooaaad9650,2019-04-12T13:29:52Z,2,Waaw!! you are a great teacher Corey. Everything you say and do makes sense this is high-level teaching thank you!!,True
@rollslly,2019-04-11T09:35:48Z,0,"Hi Corey. I find your tutorials quite interesting here. And I would appreciate if you would quickly response my question below. WHICH ONE IS BETTER WHEN IN TERMS OF TECHNICALITY AND SECURITY, Flask or Django? Many Thanks..",True
@josepharenas8905,2019-04-11T06:25:16Z,0,"Hi Corey, I find your videos very useful and well-structured. I am planning to make my own tutorials as well. How do you prepare the lessons and topics to cover for each video?",True
@antonoijackson659,2019-04-09T00:37:54Z,0,"i got a question when was seeing the video, does all commands work also in windows machine or some work others don't?",True
@tubehelpr,2019-04-07T17:13:03Z,6,"I was interested in learning Django and when I found these videos I was so stoked on how thorough and beginner friendly they are. They cover every single aspect to creating your own app and even deploying it FOR FREE!   No kidding I've watched all 17 videos 4 times through and made a few different apps and I'm really starting to get the hang of it. Maybe after a few more run-throughs, I could do it all by myself! Thank you, Corey keep doing what you're doing!",True
@rawlespringer3917,2019-04-06T18:15:33Z,4,Hi Corey...did you ever do the comparison video of Flask vs Django that you referenced at 3:03,True
@md.imranahmed3264,2019-04-05T19:51:20Z,0,"I know Basic Python, after watching your videos....can i start Django now?I have some knowledge about Laravel, Is Django have any similarities with Laravel?",True
@swapnilharpale7244,2019-04-02T06:22:11Z,1,you got new sub...,True
@sabik195,2019-04-01T16:12:23Z,0,"If I post a link in blog post it is not clickable, it becomes plaintext. How can I share link such as "" www.facebook.com "" that will go to facebook",True
@aaronaaronaaron5922,2019-03-31T01:53:13Z,1,"wow, corey, your explanation is brief, clear and great. Thank you so much",True
@AnthonyRamtulla,2019-03-30T01:01:33Z,1,Very nice,True
@mrmuranga,2019-03-29T07:05:40Z,1,Great Django intro,True
@achintyaagarwal869,2019-03-28T19:04:15Z,0,"Hey Corey, You have created very nice video series of Django. I followed along with your video and got it right the first time but when I tried it again i repeatedly got an error of 'connection blocked' on the localhost:8000 even when my django server was running just fine. Could you help me out?",True
