author,updated_at,like_count,text,public
@spuriustadius5034,2023-02-26T15:22:26Z,0,"I respect the idea of quantifying ""top skills"" but there's a problem with that.   Targeting a ""top skill"" means that you will throw yourself into competition with a HUGE number of people. The way you make the big bucks and land elite positions, in such a situation, is by being among the top in that ocean of talent. For all but a few the path of ""top skills"" means competing (often globally) with people who are willing to paid far less than you are.  There's a case to made to instead target ""niche"" skills. It's much more feasible to become a top-choice in a lesser known technology. Ironically, it gives you more power in the job market because there's less competition. Is targeting niche skills for everyone? By definition, no, but that's the case for almost everything. Bottom line is there is no ""one-size-fits-all"" approach to this problem.",True
@MilMike,2023-02-26T13:43:00Z,0,"Impressive work! I recently applied for a new position but before that I did some similar analysis with indeed by myself, but nothing automated, just the caveman method: I just opened manually like 100 job offers and extracted the skills they needed in a spreadsheet.  Your site is very useful. I would add more tech jobs, like for myself only ""web developer"" is relevant. ""Software engineer"" is too broad.",True
@Gatrehs,2023-02-26T13:00:10Z,0,A lot of people have given you credit for how much work you put in and I agree.  But that title is absolutely amazing.  Any chance of doing this for other jobs in the IT industry?,True
@joselixao5349,2023-02-26T11:39:19Z,0,"Hey @LukeBarousse this a fantastic work. Thank you much for sharing. There're 2 things I would like to see, when it comes down to skills, what are the company sizes and or industry asking for them. What skills are most asked by Health industry or retail? I would love to get answers for that.",True
@hglbrg,2023-02-26T10:39:02Z,0,"""How can a website (....) without providing any evidence to back up that claim?"" - Welcome to the modern web. Make shit up in a nice font and it is now true.",True
@salmanalshuwaier6203,2023-02-26T08:00:15Z,1,"I want to hear your opinion on chatGPT for data analysis, and I would love to see you giving tips on that for beginners.",True
@Mynizamabadplumbing,2023-02-26T04:50:27Z,1,Thank you sir,True
@Lukiel666,2023-02-26T04:38:50Z,1,Darn it. Just studied Excel and start learning Access next week in my computer course.,True
@josho225,2023-02-26T04:24:07Z,0,"this is ... simply stunning, great work!",True
@ethancarter2664,2023-02-26T04:02:21Z,0,Those websites are just SEO-churn garbage for the most part.  It's why everyone appends 'reddit' to every google search to avoid them. The internet is full of information but most of it is fake garbage. Which describes the problem you're experiencing. AI generated SEO articles. They're everywhere.,True
@TerriTerriHotSauce,2023-02-26T04:00:16Z,0,"Swear I've been thinking about building the exact same thing, but for all programming languages. Even using the same techniques and stack. Watching this feels like deja vu it's crazy.",True
@MrGA555,2023-02-26T03:36:23Z,0,For the highest and lowest salary was it the same about of hours expected? Cause it could be a low 25k a year but possibly a limited part time job,True
@applepeel1662,2023-02-26T02:40:28Z,0,I'm surprised you didn't include UK,True
@applepeel1662,2023-02-26T02:37:48Z,0,Brilliant,True
@firevavanced6669,2023-02-26T02:25:27Z,0,"That was epic, thanks from Dominican Republic!",True
@applepeel1662,2023-02-26T02:23:12Z,0,You're gonna be replaced by AI in no time,True
@marcelodossantos2289,2023-02-26T02:01:11Z,0,That was amazing!! 😮,True
@davidealejandrocastejon9246,2023-02-26T01:46:29Z,0,4:45 -> next time use `print(“!”*20)`. Python will make it pretty for you,True
@abdihakimwarsame26,2023-02-26T01:34:01Z,0,I'm truly speechless. I don't know what to say. I'll I can say is thank you from the bottom of my heart.💙,True
@tradocks2157,2023-02-26T01:28:04Z,0,"Great video and great idea, thanks for create and share  us this tool to the persons who want to star in the Data World",True
@hbarudi,2023-02-26T00:49:26Z,0,Great video showing another way to get employment and even avoid the capchas without putting pressure on the bandwidth of the websites. I want to use this to help with my job search...,True
@vincdg8580,2023-02-26T00:32:39Z,0,"Great video and great work on the application! I think maybe we can add some features in the future : Have a filter for cities for instance Have something to compare cost of living between to cities. Could be great for people willing to relocate to know more about these type of info Some info about companies or sector. In order to look for companies or sector that hires the most, their salary ranges, top skills… Overall your project is really helping data nerds and it is priceless ! Thank you a lot",True
@BellCube,2023-02-26T00:14:26Z,0,Programmer here - that was painful to watch.,True
@honestabe_9207,2023-02-26T00:11:03Z,171,"Do this for every major job category, and you’ve got yourself a full blown company",True
@jacobnotte3699,2023-02-26T00:08:10Z,0,Sick. Thank you for making this public and updating! +1 sub,True
@DustinRodriguez1_0,2023-02-25T23:55:42Z,0,I'm surprised you use cloud infrastructure for most of this.  Is there a reason you don't just get a server and set it up in your house?,True
@alienll,2023-02-25T23:54:40Z,0,"At joblytics https://www.youtube.com/watch?v=syzULx3-i30 , we are collecting millions of job postings from around the world. @Luke, do you require assistance❤? We already have a committed team working on this🧑‍💻!",True
@NoamGonen,2023-02-25T23:29:08Z,0,Great video! Entertaining while briefly educating - thanks!,True
@Ricocase,2023-02-25T23:17:14Z,0,Adjust salary for city's cost of living. == 1/2.,True
@kite759,2023-02-25T22:53:45Z,0,"welcome from Ukraine, thanks for good content",True
@jaskbi,2023-02-25T22:20:07Z,0,Im more interested if i can pay to use this script to scrape data relevant to my industry. @lukeBarousse,True
@mocabeentrill,2023-02-25T22:14:46Z,0,Yo Luke! The hours you put into this must be bonkers! Shout out!,True
@baumstanz,2023-02-25T22:11:25Z,0,"Now let's take the data, build a causal model and predict your salary given your own parameters. I would be up for it! (experienced software dev with a hobby for statistical modeling)",True
@coolstoryai,2023-02-25T22:02:07Z,0,Solid video I appreciate your hard work processing the data!,True
@gianllucasimi,2023-02-25T20:52:08Z,0,"This is absolutely fantastic! Thank you ever so much for doing all of this and, most of all, for sharing it with us, Luke. Fantastic!",True
@YeloPartyHat,2023-02-25T20:48:55Z,2,"Damn, great job! I know how hard it can be just to scrape LinkedIn and you've done the full analysis in just one video, and so succinct",True
@jumbolarge108,2023-02-25T20:38:56Z,0,"Amazing! I wish you could apply these tools to other job fields! Not a data analyst myself, just interested.",True
@Hdcqt751,2023-02-25T20:38:03Z,0,awesome work.. can not imagine the amount of errfort has been put in to it,True
@dedpossum66,2023-02-25T20:15:08Z,0,"I found this extremely informative! Thank you for documenting your work, so many of these tools look useful and are now things I’d known about earlier",True
@tc2241,2023-02-25T20:12:14Z,1,"I could have misunderstood, but you may have a inaccurate data point regarding the degree requirements(if mentioned). Many companies, mine included, will forgo a degree for the equivalent amount of experience. So maybe create two filters?: - Degree: required, preferred, not required. - Experience: range of amount of yrs required and preferred   For a more accurate model.",True
@ProfessorTimbo,2023-02-25T19:37:55Z,0,"Is this app open source? I would love to tweak it to look for jobs in my field, as I don't work in data science but in a particular niche of programming. With giving full credit to you and of course giving the app away for free, would you be open to allowing me to have access to the source code, so that I could make my own version?",True
@jessstuart7495,2023-02-25T19:30:13Z,0,"Data Enginner, Data Scientist, and Data Analyst seem like overspecialization buzzwords.",True
@xhappybunnyx,2023-02-25T18:28:22Z,0,hehehehe I think everyone can relate on some level to the print('!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!') error management,True
@iGigaCow,2023-02-25T18:00:18Z,0,All of you complaining about your jobs... why not get a real one? I mean... REAL. Real life. Not digital fakeness. Go join a trade and make six figures!,True
@chickenbroski99,2023-02-25T17:56:01Z,0,Ive been thinking of end to end projects to do to challenge myself and learn this has inspired me with a few ideas. Thanks,True
@azharmaulana1748,2023-02-25T17:27:44Z,0,"Wich one is better, tableau or power bi?",True
@milleniumsalman1984,2023-02-25T17:13:38Z,0,"Great Work, thanks for the great insights",True
@morg444,2023-02-25T17:02:53Z,0,"Considering USA isn't even in the right order, I doubt your data is accurate...",True
@anonymouscoward9643,2023-02-25T14:58:43Z,1,Apache Druid can ingest JSON directly and will exceed your SQL needs...,True
@patrickmichaelmolen6416,2023-02-25T13:31:54Z,0,"Wow, incredible work",True
@asireprimad,2023-02-25T12:53:15Z,0,how do you test for duplicates? e.g. multiple announcements of the same posting?,True
@samuelpezzetta7084,2023-02-25T12:24:14Z,66,"Hi Luke, fellow Data Analyst here. You have my sincere gratitude and appreciation for this masterpiece. The amount of value you just provided to all aspiring Data enthusiasts and the enormous effort that you put into this video are just incredible - you have really outclassed yourself and everybody on youtube 🙏",True
@danielx15one,2023-02-25T12:24:06Z,0,I applied for that 8 dollar an hr data analyst job. Was turned down.,True
@percyjackson1662,2023-02-25T11:45:27Z,0,Can you please share the source code for it. Would love to replicate it as a personal project,True
@percyjackson1662,2023-02-25T11:44:48Z,0,We could add a country filter as well as there's a huge variance among salaries for a data engineer working in India or UK or us for instance. This often will decrease accuracy.,True
@GarethBruce,2023-02-25T11:14:09Z,0,"Curious when you state the lowest is 25K in the UK (@12:24), is this USD or GBP?  If you are pulling data on salary worldwide, is this normalized at source (as USD) or should you be adjusting values by FOREX?  Also, sounds like the job is an O band Civil Servant for some Government department.  Really interesting video all the same, keep up the good work!",True
@Abstract.x,2023-02-25T11:13:02Z,0,Great work Man 💯,True
@TheDexsword,2023-02-25T10:58:38Z,0,website still down? website still down x.x rip too much traffic xD,True
@tyc00n,2023-02-25T10:51:35Z,0,incredible,True
@davidoconnell122,2023-02-25T10:50:09Z,0,This is a really good and comprehensive project. Gives a proper view into an ETL pipeline which can be murky and poorly defined. Super impressive,True
@NewGuyDarren,2023-02-25T10:48:21Z,0,Love this!,True
@iRockTheBeat1,2023-02-25T10:05:05Z,1,This is crazy! Please build something similar for Software Engineers,True
@budz6468,2023-02-25T09:34:45Z,0,"Bro, I rarely comment on videos. But here, only 3 minutes in, I can't hold myself back. There is so much information squeezed together that I regularly have to pause the video. Thanks for the effort, liked an subscribed.",True
@mnnglss_xstnc,2023-02-25T09:28:17Z,0,Man you need to use some sunscreen,True
@chuksoflavian8871,2023-02-25T08:29:55Z,1,Hey Luke what roadmap do advise for  data engineering,True
@aGj2fiebP3ekso7wQpnd1Lhd,2023-02-25T06:36:48Z,0,Great video,True
@savvyscheme6165,2023-02-25T06:02:00Z,0,MapReduce?,True
@permiek,2023-02-25T05:43:22Z,0,"That Teams call sound spooked me , lol",True
@grant_vine,2023-02-25T04:59:22Z,0,"Excellent video, I am curious though, in South Africa “job specs” are not often generated new, an HR individual likely finds another similar job posting and just duplicates the content. This is how (here at least) we get a lot of requests for degrees in companies I’ve interviewed at and I definitely don’t have a degree; seems they will still review all submitted CVs to an extent, do you think a similar concept could be occurring in some of your data sources?",True
@ramiboy_y2049,2023-02-25T04:49:57Z,0,This videos are always fun hahaha,True
@exilemage4021,2023-02-25T04:45:22Z,0,why are you orange? :(,True
@akin242002,2023-02-25T04:36:43Z,0,"This is awesome!  Also, this is a lot of work to set this up.  You can get a like to help with the algorithm and Google pay from me.",True
@elliott614,2023-02-25T04:36:31Z,0,"It's not AT ALL surprising that the job title with the highest listed salary would also have the lowest listed salaries for positions that are very remedial entry level jobs or internships that someone with zero professional experience can use to pad their resume in hopes of getting one of those high salary jobs in the future. More people will naturally want to chase those high salaries and therefore there is more competition, so companies can't properly evaluate inexperienced candidates without wasting a lot of money in the process.   Working in the movie industry has incredibly high paying jobs. YET for entry level or internship positions, they often not only pay nothing, but the WORKER pays THEM for the ""opportunity"" to get a foot in the door and network (with insurmountable futility lmao)",True
@CaptainNinjaKid,2023-02-25T03:07:19Z,0,I would love to have some kind of crowdsourcing for this project to gather date for other tech fields. I'm specifically in the video game industry and I think it would be wild to see how these different job titles compare.,True
@chrismachabee3128,2023-02-25T03:00:27Z,0,Nice work.,True
@jessegarris7037,2023-02-25T01:14:38Z,0,Great work. As a senior IS major this is very helpful! The video deserves more views given the work you've put in.,True
@aisuluuburkanova4423,2023-02-25T00:40:32Z,0,This is great! Thank you for creating this outstanding tool for data nerds!,True
@ChristianEriksson83,2023-02-25T00:29:21Z,0,This is freaking awesome! I get so pumped after seeing your videos! Great content nerd!,True
@davidagredano,2023-02-24T23:36:47Z,0,"Apart from the great content, those transitions and all the editing in general is amazing!!!",True
@swift84,2023-02-24T23:25:12Z,0,Where is bro from? His accent is neat and different. I'm guessing South Midwest,True
@jdiggitty,2023-02-24T23:05:24Z,0,Was there any way to verify the job posting was legit? I've found a significant portion of postings on Indeed/glassdoor type sites didn't exist or were filled long ago after I contacted the company.,True
@cryptomaniac1866,2023-02-24T22:50:58Z,0,all this data for FREE??? you're a real g,True
@galen__,2023-02-24T22:37:42Z,0,"10:25 — Ouch. I’m imagining all the typos, misspelled words and reversed-order multi-keyword product-names, aka “MyBookFaceSpace.jayess,8,1” 😅",True
@jasondaniel254,2023-02-24T22:34:34Z,1,I randomly found this on my recommended and this has to be the best thing i've watched in so long. I feel like I've found my home. This is my calling. I have to do this long term like what he just did for this youtube video is what I'd want to do for shits and giggles on any hobby or interest but I never had the skills or knew where to get them this... thank you so much and god speed,True
@jayzee4097,2023-02-24T22:27:12Z,0,"Thanks for doing this. Have you thought about removing high frequency words from text before you run another algo to pull keywords. It might be a lot faster, and I think that, that’s how ats systems work.",True
@75hilmar,2023-02-24T22:24:13Z,0,Is there a quantile function?,True
@sidney6522,2023-02-24T22:22:13Z,0,Just take my like and sub .... incredible work.,True
@thenbaplayer9485,2023-02-24T22:01:10Z,1,But isn’t LinkedIn scraping illegal.,True
@alextilson9741,2023-02-24T21:55:57Z,1,Why only limit this to data science positions?  Is it feasable to expand this to a range of the most popular jobs? It could have a huge commercial impact if so...,True
@grahamshellswell4513,2023-02-24T21:48:32Z,0,"You’ve probably had this comment a billion times, but if you were to open this up to scrape to any given job, I think you’d have something really valuable for companies like linked-in, or general recruitment or job posting sites. Being able to quickly and easily discover the skills required for a certain job, and what the kinds of local salaries are for live jobs would be super helpful for both applicants and employers alike. Which I would imagine would translate to lots of traffic to a website and use of the tool’s owners services. I’m not a data engineer (mechanical design as it happens), but I found this video really interesting, and entertaining. Great work 👍🏻👍🏻",True
@ares106,2023-02-24T21:46:06Z,0,"99% of articles that pop up on google searches are copy pasted, AI generated or written by humans that have no to minimal knowledge on the subject. Their sole purpose is to get traffic from google results and generate add revenue. Welcome to web3.0",True
@Andy-il7kf,2023-02-24T21:39:42Z,0,"I just asked chatGPT - it answered similar to you (see below). The major difference being with yours, I know exactly what happened and therefore trust the answer. Without your transparent work, a chatGPT answer isn't any more use than all those websites you looked at that which were different from the job application data, and its worded in just as convincing language.   Honest though: I'm a data analyst and I am scared of the medium term future! Hopefully its just neo-phobia though and it will pass as I find a place in it all. I think its just the proximity of probably upcoming great change that is scary, combined with watching too many YouTube videos of the current guesses about what A.I. will do, which are often delivered in a polarised good/bad way which is unsettling. Once we start to see it play out more, all the real actual opportunities (many of which we can't guess yet) will start springing out more obviously. I hope.     Q to chatGPT: ""What are the top 5 tools that data analysts need to be proficient in, in the USA?""  A from chatGPT: ""The top tools that data analysts need to be proficient in can vary depending on the industry, company, and geographic location. However, here are the top five tools that are commonly used and in demand for data analysts in the USA:  SQL: Structured Query Language (SQL) is a must-have tool for data analysts in the USA, as most companies store their data in relational databases. Knowledge of SQL is critical for extracting, transforming, and querying data for analysis.  Excel: Microsoft Excel is a powerful tool for data manipulation and analysis, and it is widely used by data analysts in the USA. Excel proficiency is essential for creating pivot tables, performing statistical analysis, and visualizing data.  Python: Python is a popular programming language for data analysis, machine learning, and data visualization. Python proficiency is in high demand for data analysts in the USA, especially for working with large datasets, building models, and automating data workflows.  Tableau: Tableau is a popular data visualization tool used to create interactive dashboards and reports. Data analysts in the USA who are proficient in Tableau can create compelling visualizations that communicate data insights to stakeholders effectively.  R: R is a programming language commonly used for statistical analysis and data visualization. Although not as widely used as Python in the USA, proficiency in R is still a valuable skill for data analysts working in fields like finance and healthcare.""",True
@juandavidhernandezrestrepo7927,2023-02-24T21:24:35Z,0,"L ove the tool, thank you very much",True
@jacklol4248,2023-02-24T21:09:07Z,0,Dude this is phenomenal.,True
@John-qs5hu,2023-02-24T21:08:19Z,0,"Finally something good at distinguishing the difference between a data scientist, data analyist, and data engineer.",True
@napoleonkhan7943,2023-02-24T21:05:34Z,0,Impressive work!,True
@jjones503,2023-02-24T20:55:56Z,1,This video deserves so many more views. Grade A work sir!,True
@kaptenkrok8123,2023-02-24T20:51:33Z,0,Data analyst with the need for excel...that company will never be good at what they do...,True
@ocks_dev_vlogs,2023-02-24T20:39:27Z,0,(Me as a programmer watching this video) Video: “So in case you have never heard of stack overflow…” Me: First time?,True
@StaK_1980,2023-02-24T20:33:55Z,0,Really LOVE this video!  I'd like to see this kind of breakdown on software testing. Both manual and automatic testing (and especially the skill listing on the latter) .,True
@SmashedHatProject,2023-02-24T20:23:33Z,1,Skill #1 for Data Science: Breathing,True
@mohammadayman28,2023-02-24T20:19:28Z,0,This is a huge amount of work! WOW,True
@sirdeakia,2023-02-24T20:15:48Z,0,he's so... tan.,True
@lukan1u,2023-02-24T19:52:13Z,0,wow not a data engineer or data analyst but wow i wish i had something similiar for cybersecurity 🤯🤯🤯,True
@danilemosjs,2023-02-24T19:51:03Z,0,Damn. You set the bar high now. Wish I could something like this one day.,True
@mikelCold,2023-02-24T19:37:51Z,0,"Dude, you just discovered that the news is fake. Welcome to 2016...",True
@brandonrich4956,2023-02-24T19:37:35Z,0,You sure you’re just an analyst? Any data team would love to have someone like you. Solid work!,True
@thomas6502,2023-02-24T19:20:33Z,0,Great work Luke. Thank you!,True
@arielus,2023-02-24T19:01:46Z,0,great app! sad to not see project manager on the jobs list tho :(,True
@CynicalEntity,2023-02-24T18:52:27Z,0,I was watching this during my lunch and I started to panic when I heard the Teams ring tone and couldn't find the pop up on my work machine 😂,True
@Dasologos,2023-02-24T18:51:25Z,0,I love these guys' videos. They always have good the good stuff,True
@mohammedmokdadrocks,2023-02-24T18:25:37Z,0,"Hey, is it possible you can open source the pipeline you built? You explain it pretty well and I'm sure something can be recreated, but as you have it it should be quite easy to restructure the code to search for different job positions and different job titles to investigate any job. This will be very helpful to many people who are interested in more than just data science (i.e. general programming, mathematical modeling, etc.)",True
@thecircusb0y1,2023-02-24T18:14:21Z,0,you look like data from star trek from the sunglasses tan lines.,True
@NorthernHurricane7,2023-02-24T17:55:33Z,0,"I am in a more traditional engineering discipline and this was a great video! Hopefully, data quality for jobs will continue to improve and apps like this will be used on the rest of the engineering and CS disciplines so recruiters and HR will quit yanking job seekers around about bogus working-title qualifications and salary ranges.",True
@EpicMicky300,2023-02-24T17:42:50Z,0,"Hi Luke, this looks really great! Another value add you could implement might be showing most popular combinations of top 3 of top 5 skills mentioned in a job post since at least to me, it seems unlikely that a job posting would list AWS and GCP as required skills even though both of them would be top frequently mentioned.",True
@akshaye5868,2023-02-24T17:34:00Z,0,Really helpful!!!  i had this idea of this project in my mind..but I am fresher learning new things on daily basis. This video gave me lot of information. Your efforts and work are mind boggling Thank you,True
@TheEnderknight,2023-02-24T17:06:03Z,0,This would be cool for the Network/Service Technician career focus.,True
@rivulet1013,2023-02-24T16:58:20Z,0,please call it SQL and not sequel pleeeaaaassseeeee😭,True
@Farreach,2023-02-24T16:42:49Z,0,i wish you did this for Cybersecurity,True
@greenfrog8871,2023-02-24T16:40:53Z,0,"unfortunately, nowadays the majority of google 'finds' are paid content or loaded with algorithm busters to put paid content first, next and last. Real information is pretty hard to come by now.  Just one note of caution in taking the postings at face value, many of the so called requirements are just filters to cut down the number of applicants that have to be reviewed, HR is lazy, they look for a simple screening criteria to just say no. Where to take this work? well maybe get an extended community to do the same thing for other professions? Engineering, architecture, teaching, mechanic, etc. Sort of a ""What does that job really pay and what do I really need to know? You could call it Reality Works. This whole thing should make a good web based business?",True
@jeirmeister1276,2023-02-24T16:23:46Z,0,"Ok I was listening seriously but at some point at I just had to bust out laughing. You're too funny to be talking about this kind of stuff, good job on the video! Subscribed",True
@HuyHoiHay,2023-02-24T16:17:47Z,0,"Holy sh*t, this is so helpfull, thank you",True
@mohammedgazi815,2023-02-24T16:07:59Z,0,Very Very Very awesome and informative video thanks,True
@acters124,2023-02-24T16:01:10Z,0,"Hello Luke, How would this website affect current job space as skills become normalized and did you change your data analyst courses to gear them towards what the job market demands?",True
@DaminGamerMC,2023-02-24T15:38:34Z,0,"I hate it when linked in job posting don't include the salary, how did you overcome this issue?",True
@ololh4xx,2023-02-24T14:55:05Z,0,"bruh ... you need sunscreen. Like ... a lot. Also : the entire data extraction & ""cleaning"" op kann be compressed into a few lines of code and *much* less runtime. You're like ... wasting 50% of your time and investing money into cloud-products which can be replaced by a few GBs of space on your own, private drive.",True
@whatever__,2023-02-24T14:47:13Z,0,"Please add other job titles like electrical engineering, electronics etc",True
@TinkerTaverns,2023-02-24T14:43:50Z,1,"This is both impressive and mighty interesting. Although I'm looking more for software engineering roles, it's really cool to see what data engineering is like through your process",True
@Mauro-K,2023-02-24T14:41:12Z,0,cool,True
@sunnohh,2023-02-24T14:26:13Z,0,"Data scientists are liars but they don’t understand how, usually comes down to not knowing a damn thing about the thing they are data sciencing",True
@EverythingSanti,2023-02-24T14:16:00Z,0,i appreciate you so much. please never forget the value you provide to society,True
@Gajet9,2023-02-24T14:08:26Z,0,"Since you have all this info, you can also add a tool where people can enter a list of skills they currently have (or wish to have) and get back an expected salary with a disclaimer that it's just an educated guess.",True
@RollinShultz,2023-02-24T13:54:57Z,0,"I would be curious to know how the words ""services"" and ""AMQP"" fit into the listings.",True
@antediest,2023-02-24T13:53:44Z,0,with AI being so good at sql do you think it will remain a top required skill in the comming years?,True
@killjaqular,2023-02-24T13:35:04Z,0,"Amazing presentation. Well spoken, delivered well, elaborated when you needed to and did so very clearly. Thank you!",True
@diazjubairy1729,2023-02-24T13:30:58Z,0,"The moamst comprehensive and legitimate channel related to data analyst role, damn, this project is so cool",True
@WyldeSnake,2023-02-24T13:23:30Z,0,"Is Spotfire so completely unknown? I used that for data visuals in a job, but don't see any mention of it at all.",True
@Shwartzerbuckle,2023-02-24T13:20:21Z,0,Could you expand this to software dev roles too?,True
@hellboy19991,2023-02-24T13:18:34Z,0,"if a job tells you that you should have matlab skills, run...",True
@NashBrooklyn,2023-02-24T13:17:38Z,0,i am loooving it,True
@ChristianGardner,2023-02-24T13:16:24Z,0,Your editing is fire 🔥 data analyst gang,True
@maartenborsje,2023-02-24T13:13:55Z,0,It would be great if it's expanded to Software Engineering,True
@ZeroGravitas187,2023-02-24T12:54:20Z,0,"For aspiring job changers....the axis of comparison you're missing, is required experience or education ranges. As a data analyst specializing in labor stats I've seen multinationals play games where international-based remote analyst jobs basically only require some experience with Tableau....and the same exact multinational company with the same exact job title and the same exact job duties, but based in the USA requires: not only 4 year STEM degree but; years of experience with massive data sets, and 'desires' multiple software certifications, AND multiple computer languages....and so on.",True
@justtemporaryreally4086,2023-02-24T12:47:27Z,1,"When you said ""data engineer"" I had to have a cynical sigh at the thought that engineering data, as opposed to at least pretending to be just objectively analyzing it, is an actual profession with a name for it.",True
@ezekiel0606,2023-02-24T12:15:56Z,0,This is an amazing project,True
@B3Band,2023-02-24T12:07:04Z,0,Why you orange bro?,True
@tetianatrush9038,2023-02-24T12:03:10Z,0,WOW) thanks for this video) My price much bigger than I have now),True
@dhgelling,2023-02-24T11:08:04Z,0,Why use spark for what is definitely not big data though? You should be able to process this on a consumer pc in a reasonable amount of time..,True
@talhajamiltj7223,2023-02-24T11:00:31Z,0,"Amazing video, I hope to become as skilled as you one day, cheers 🍻.",True
@randall.chamberlain,2023-02-24T10:54:38Z,0,Fantastic job mate. As a data nerd I salivated throughout the entire video.,True
@amrutaawasthi-uh3de,2023-02-24T10:43:12Z,0,"Hi Luke, this is brilliant! I, along with the entire data community thanks you.  Could you please also add which country has the highest number of jobs available or ranking of countries according to the number of jobs available?   Thank you.",True
@jeromewesselman4653,2023-02-24T10:05:36Z,0,"""How can a site...without any evidence to that claim?"" 1) Human copy/paste followed by 2) AI copy/stir/paste Happens a lot. Welcome to the Dead Internet. You're welcome.",True
@divinusnobilite,2023-02-24T09:56:57Z,0,I really enjoyed using your tool. I lead a data science team with all those roles and feel the salary and skillsets fit very well with our own reqs. Spent almost an hour going through it. That was fun. Interesting not to see cloud solutions like Snowflake and Redshift not higher on the list.,True
@arnaudj2708,2023-02-24T09:09:55Z,0,Could you make your editing a little slower ? I'm having trouble following your solution with everything moving on the screen,True
@alekseimikhalev1807,2023-02-24T08:50:24Z,0,"This is just massive amount of work done, and fascinatingly useful results! Thank you, Luke!😎🤓",True
@cpK054L,2023-02-24T07:43:39Z,0,"Top 5 most popular languages: Javascript -> to Typescript ( a literal flavor of Javascript)... languages for web developers...  Technology is going in the toilet, and I can see why just from the top 5.",True
@MrSpartanOP,2023-02-24T07:42:08Z,0,"There needs to be more cleanup in the Data, on the website you got Data scientist, Data Scientist, Data Scientist I, Data Scientist II etc.. This doesn´t really help :D",True
@mantas9827,2023-02-24T07:26:50Z,0,This is good,True
@BaneWilliams,2023-02-24T07:23:31Z,0,"Thought you'd be impressed/amused that once again ChatGPT comes out on top compared to blogs. I asked for the top 10 skills needed for a data analyst in terms of popularity in job listings, and despite the two year old data, here is what it gave from 1 to 10:  - SQL - Python - r - Excel - SAS - Tableau - Hadoop - Spark - Java - MATLAB  So still not perfect, but a darn sight better than 90% of the blogs I found on the topic. Boo on MATLAB",True
@arafdinho,2023-02-24T06:37:14Z,0,Great video man! Liked and subscribed 💪,True
@sirk3v,2023-02-24T06:24:40Z,0,"barely halfway and already want to get into data engineering, great video ...your editing is just on another level",True
@jakem4002,2023-02-24T06:04:38Z,0,"1:35 ""If youre familiar with StackOverFlow, its best to switch off this video, I mean... WHY ARE you watching this? LeARn tO CoDE BrO.""",True
@lobais,2023-02-24T05:57:57Z,0,"In the future, to get the list of programming related keywords, the easiest thing is probably just to use ChatGPT.  I told it to continue the list `keywords = ['sql', 'python', 'r', ...]` and it gave me   keywords = ['sql', 'python', 'r', 'javascript', 'java', 'c++', 'c#', 'php', 'swift', 'kotlin', 'ruby', 'go', 'html', 'css', 'typescript', 'scala', 'perl', 'bash', 'objective-c', 'dart', 'lua', 'matlab', 'groovy', 'haskell', 'rust', 'cobol', 'fortran', 'pascal', 'scratch', 'visual-basic', 'assembly', 'elixir', 'erlang', 'f#', 'julia', 'ocaml', 'prolog', 'smalltalk', 'turing', 'vb.net', 'abap', 'apex', 'coffeescript', 'd', 'delphi', 'forth', 'lisp', 'logtalk', 'powershell', 'rexx', 'sas', 'scheme', 'shell', 'sqlpl', 'tcl', 'verilog', 'vhdl', 'zsh']",True
@michaelnurse9089,2023-02-24T05:52:11Z,0,"Most websites giving advice are just part of some 'dragnet' designed to sell something, anything. The content is semi or totally auto generated and most is copied from somewhere dubious with some paraphrasing. I also witnessed this crazy bs when studying data science - but managed to avoid most of the junk getting on my study plan.",True
@ram9208,2023-02-24T05:32:01Z,0,"hey was going through the app and it looks great. But I am not sure if the data stats mentioned are correct. Have you by any chance adjusted the salary wrt to PPP as well because the chart shows a Data Analyst in India earns $111,000 which is totally untrue for any levvel of experience. that amount would be true for maybe the top 1% or if the data is adjusted as per PPP but on nominal terms the figure is highly doubtful",True
@jessieobeng9592,2023-02-24T04:33:30Z,8,"As someone who presently works as an analyst, I’m blown away with how you’ve taken the problem of the industry using buzz words  to describe their roles and now have a tool that shows a person to be about to clearly understand what the market is asking for",True
@jaybestnz,2023-02-24T04:29:03Z,0,"One thing, the ads are also often written by non technical HR hiring so the ad may not describe the actual skills.",True
@anagabrielaalferezp.1254,2023-02-24T03:46:09Z,0,Amazing and insightful job search analysis 👏👏👏,True
@LinuxJediMaster,2023-02-24T03:46:00Z,0,"Ok, my 2 cents, make all the skills/tools/etc links to the most useful website to learn more about it ...",True
@apollowise,2023-02-24T03:34:35Z,0,Nice video bro. Where can i find the source of this diagram @ 09:05 ?,True
@EmperorShang,2023-02-24T03:05:37Z,0,A site can do it because it can and clicks,True
